Federated Investors, Inc.;Federated	Federated
PDL BioPharma, Inc.;PDL	PDL
Pluristem Therapeutics Inc.	Pluristem Therapeutics Inc.
Sangamo Therapeutics, Inc.;Sangamo Therapeutics	Sangamo Therapeutics
Seattle Genetics, Inc.;Seattle Genetics	西雅图遗传学
Microbot Medical Inc.;Microbot Medical	Microbot Medical
Bio-Techne Corporation;Bio-Techne	Bio-Techne
Vical Incorporated;Vical	Vical
Luna Innovations Incorporated;Luna	Luna
Tenax Therapeutics, Inc.;Tenax Therapeutics	Tenax Therapeutics
Senomyx, Inc.;Senomyx	塞诺米克斯
Masimo Corporation;Masimo	麦斯莫医疗
Urologix, Inc.	Urologix, Inc.
Meridian Bioscience, Inc.;Meridian Bioscience	Meridian Bioscience
Quidel Corporation;Quidel	Quidel
Trinity Biotech plc;Trinity Biotech	Trinity Biotech
Tivity Health, Inc.;Tivity Health	Tivity Health
Magellan Health, Inc.;Magellan Health	Magellan Health
Wright Medical Group N.V.	Wright Medical Group N.V.
Psychemedics Corporation;Psychemedics	Psychemedics
Insulet Corporation	Insulet Corporation
Sonoma Pharmaceuticals, Inc.;Sonoma Pharmaceuticals	Sonoma Pharmaceuticals
Pro-Dex, Inc.;Pro-Dex	Pro-Dex
Utah Medical Products, Inc.	Utah Medical Products, Inc.
PetMed Express, Inc.	PetMed Express, Inc.
The Providence Service Corporation	The Providence Service Corporation
U.S. Physical Therapy, Inc.	U.S. Physical Therapy, Inc.
comScore, Inc.;comScore	comScore
Marchex, Inc.;Marchex	Marchex
MercadoLibre, Inc.;MercadoLibre	MercadoLibre
Points International Ltd.	Points International Ltd.
QuinStreet, Inc.;QuinStreet	QuinStreet
SPAR Group, Inc.	SPAR Group, Inc.
TechTarget, Inc.;TechTarget	TechTarget
WebMD Health Corp.	WebMD Health Corp.
Pendrell Corporation	Pendrell Corporation
Quarterhill Inc.;Quarterhill	Quarterhill
USA Technologies, Inc.;USA Technologies	USA Technologies
Shutterfly, Inc.;Shutterfly	Shutterfly
PennantPark Floating Rate Capital Ltd.	PennantPark Floating Rate Capital Ltd.
PennantPark Investment Corporation	PennantPark Investment Corporation
PennantPark Investment Corporation	PennantPark Investment Corporation
Preferred Bank	Preferred Bank
Prospect Capital Corporation;Prospect Capital	Prospect Capital
Prospect Capital Corporation;Prospect Capital	Prospect Capital
Solar Capital Ltd.;Solar Capital	Solar Capital
Solar Capital Ltd.;Solar Capital	Solar Capital
Superconductor Technologies Inc.	Superconductor Technologies Inc.
BlackRock TCP Capital Corp.	BlackRock TCP Capital Corp.
THL Credit, Inc.;THL Credit	THL Credit
THL Credit, Inc.;THL Credit	THL Credit
Towne Bank	Towne Bank
Trovagene, Inc.;Trovagene	Trovagene
Shenandoah Telecommunications Company;Shentel	Shentel
ShoreTel, Inc.	ShoreTel, Inc.
Sycamore Networks, Inc.	Sycamore Networks, Inc.
Westell Technologies, Inc.;Westell	Westell
Preformed Line Products Company;Preformed Line Products	Preformed Line Products
Primoris Services Corporation;Primoris	Primoris
MDC Partners Inc.;MDC Partners	MDC Partners
WPP plc	WPP plc
Lantronix, Inc.;Lantronix	Lantronix
Silicom Ltd.	Silicom Ltd.
Socket Mobile, Inc.;Socket Mobile	Socket Mobile
Super Micro Computer, Inc.;Supermicro	Supermicro
Magic Software Enterprises Ltd.;Magic Software Enterprises	Magic Software Enterprises
PolarityTE, Inc.;PolarityTE	PolarityTE
Manhattan Associates, Inc.;Manhattan Associates	Manhattan Associates
Medidata Solutions, Inc.;Medidata	Medidata
National Instruments Corporation	National Instruments Corporation
PTC Inc.;PTC	PTC
Progress Software Corporation;Progress	Progress
QAD Inc.;QAD	QAD
Smith Micro Software, Inc.;Smith Micro Software	Smith Micro Software
Synopsys, Inc.;Synopsys	新思科技
Take-Two Interactive Software, Inc.;Take-Two Interactive Software	Take-Two Interactive Software
The Ultimate Software Group, Inc.;Ultimate Software	Ultimate Software
TigerLogic Corporation	TigerLogic Corporation
Web.com Group, Inc.;Web.com	Web.com
Sify Technologies Limited;Sify	Sify
Allscripts Healthcare Solutions, Inc.;Allscripts	Allscripts
Monotype Imaging Holdings Inc.;Monotype	Monotype
PDF Solutions, Inc.;PDF Solutions	PDF Solutions
Pegasystems Inc.;PEGA	PEGA
Perficient, Inc.;Perficient	Perficient
Proofpoint, Inc.;Proofpoint	Proofpoint
Scientific Games Corporation;Scientific Games	Scientific Games
Simulations Plus, Inc.;Simulations Plus	Simulations Plus
Synchronoss Technologies, Inc.	Synchronoss Technologies, Inc.
Travelzoo	Travelzoo
TSR, Inc.	TSR, Inc.
Verint Systems Inc.;Verint	Verint
Virtusa Corporation;Virtusa	Virtusa
Plexus Corp.;Plexus	Plexus
Sanmina Corporation;Sanmina	Sanmina
TTM Technologies, Inc.;TTM Technologies	迅达科技
U.S. Gold Corp.	U.S. Gold Corp.
Qualstar Corporation;Qualstar	Qualstar
Manitex International, Inc.;Manitex International	Manitex International
Twin Disc, Incorporated	Twin Disc, Incorporated
Ultratech, Inc.	Ultratech, Inc.
Veeco Instruments Inc.;Veeco	Veeco
WSI Industries, Inc.;WSI Industries	WSI Industries
TTEC Holdings, Inc.	TTEC Holdings, Inc.
EchoStar Corporation;EchoStar	回声星通信
PCTEL, Inc.;PCTEL	比克泰通讯
Pointer Telocation Ltd.;Pointer Telocation	Pointer Telocation
Technical Communications Corporation;TCC	TCC
Ubiquiti Networks, Inc.;Ubiquiti	优倍快
Wayside Technology Group, Inc.;Wayside Technology Group	Wayside Technology Group
Lattice Semiconductor Corporation;Lattice Semiconductor	莱迪思半导体
Photronics, Inc.	Photronics, Inc.
Pixelworks, Inc.;Pixelworks	Pixelworks
Power Integrations, Inc.;Power Integrations	Power Integrations
QuickLogic Corporation;QuickLogic	QuickLogic
Semtech Corporation;Semtech	Semtech
Sigma Designs, Inc.	Sigma Designs, Inc.
Silicon Laboratories Inc.;Silicon Laboratories	芯科科技
Tower Semiconductor Ltd.;Tower Semiconductor	Tower Semiconductor
Ultra Clean Holdings, Inc.	Ultra Clean Holdings, Inc.
Spirit Airlines, Inc.	Spirit Airlines, Inc.
Seanergy Maritime Holdings Corp.	Seanergy Maritime Holdings Corp.
Star Bulk Carriers Corp.;Star Bulk	Star Bulk
Star Bulk Carriers Corp.;Star Bulk	Star Bulk
TOP Ships Inc.	TOP Ships Inc.
PHI, Inc.;PHI	PHI
Landstar System, Inc.	Landstar System, Inc.
P.A.M. Transportation Services, Inc.;P.A.M. Transportation	P.A.M. Transportation
Patriot Transportation Holding, Inc.	Patriot Transportation Holding, Inc.
Saia, Inc.;Saia	Saia
Universal Logistics Holdings, Inc.	Universal Logistics Holdings, Inc.
USA Truck, Inc.;USA Truck	USA Truck
Werner Enterprises, Inc.;Werner Enterprises	Werner Enterprises
LyondellBasell Industries N.V.;LyondellBasell	利安德巴塞尔
Manchester United plc;Manchester United	曼联
Performant Financial Corporation	Performant Financial Corporation
Westlake Chemical Corporation;Westlake Chemical	Westlake Chemical
Pentair plc;Pentair	Pentair
Luxfer Holdings PLC	Luxfer Holdings PLC
Workday, Inc.;Workday	Workday
Seadrill Partners LLC	Seadrill Partners LLC
National Bank Holdings Corporation	National Bank Holdings Corporation
Summit Midstream Partners, LP;Summit Midstream	Summit Midstream
Qualys, Inc.;Qualys	科力斯
Peregrine Semiconductor	Peregrine Semiconductor
The Valspar Corporation;Valspar	威士伯
Trulia	Trulia
Western Asset Mortgage Capital Corporation	Western Asset Mortgage Capital Corporation
TESARO, Inc.;TESARO	TESARO
Tilly’s, Inc.	Tilly’s, Inc.
Palo Alto Networks, Inc.;Palo Alto	派拓
Douglas Dynamics, Inc.	Douglas Dynamics, Inc.
Ship Finance International Limited;Ship Finance International	Ship Finance International
Aqua America, Inc.	Aqua America, Inc.
The Marcus Corporation;The Marcus	The Marcus
The Boston Beer Company, Inc.;Boston Beer	波士顿啤酒
McDermott International, Inc.;McDermott	迈克德莫特
POSCO	浦项钢铁公司
Saratoga Investment Corp.;Saratoga	Saratoga
Telefonica Brasil S.A.	Telefonica Brasil S.A.
Pyxus International, Inc.	Pyxus International, Inc.
Trecora Resources	Trecora Resources
Marriott Vacations Worldwide Corporation;Marriott Vacations Worldwide	Marriott Vacations Worldwide
Trilogy Metals Inc.	Trilogy Metals Inc.
Proto Labs, Inc.;Proto Labs	Proto Labs
SM Energy Company;SM Energy	SM Energy
Tootsie Roll Industries, Inc.	Tootsie Roll Industries, Inc.
Transcontinental Realty Investors, Inc.	Transcontinental Realty Investors, Inc.
Teekay Corporation;Teekay	Teekay
Titan International, Inc.	Titan International, Inc.
Barings BDC, Inc.;Barings	Barings
Ultrapar Participacoes S.A.;Ultra	Ultra
Verso Corporation;Verso	Verso
Vector Group Ltd.	Vector Group Ltd.
Vishay Intertechnology, Inc.;Vishay Intertechnology	威世科技
Precision Drilling Corporation;Precision Drilling	Precision Drilling
Provident Financial Services, Inc.	Provident Financial Services, Inc.
Teleflex Incorporated;Teleflex	泰利福
Tupperware Brands Corporation;Tupperware Brands	特百惠品牌
Validus Holdings, Ltd.;Validus	瓦尔迪斯
Valmont Industries, Inc.;Valmont	维蒙特
Vocera Communications, Inc.;Vocera Communications	Vocera Communications
Luby's, Inc.;Luby's	Luby's
Main Street Capital Corporation;MSCC	MSCC
Media General, Inc.	美国媒体综合集团
Medifast, Inc.;Medifast	快验保
Medifast, Inc.;Medifast	快验保
Pier 1 Imports, Inc.;Pier 1	Pier 1
Waddell & Reed Financial, Inc.;Waddell & Reed	Waddell & Reed
Western Refining, Inc.	Western Refining, Inc.
Domtar Corporation;Domtar	Domtar
PHH Corporation;PHH	PHH
Provident New York Bancorp	纽约公积金合众银行
Schawk, Inc.	硕科公司
Smithfield Foods, Inc.	史密斯菲德食品公司
Pampa Energia S.A.;Pampa Energia	Pampa Energia
Pzena Investment Management, Inc.;Pzena Investment Management	Pzena Investment Management
Sims Metal Management Limited	西姆斯金属管理有限公司
Tredegar Corporation	Tredegar Corporation
U.S. Silica Holdings, Inc.;U.S. Silica	U.S. Silica
Wausau Paper Corp.	沃索纸业公司
Willbros Group, Inc.	Willbros Group, Inc.
La-Z-Boy Incorporated;La-Z-Boy	La-Z-Boy
MFC Bancorp Ltd	MFC Bancorp Ltd
Tailored Brands, Inc.;Tailored Brands	Tailored Brands
Primerica, Inc.;Primerica	Primerica
Prosperity Bancshares, Inc.	Prosperity Bancshares, Inc.
Prosperity Bancshares, Inc.	Prosperity Bancshares, Inc.
Teledyne Technologies Incorporated;Teledyne Technologies	Teledyne Technologies
Thermon Group Holdings, Inc.;Thermon	Thermon
Turkcell Iletisim Hizmetleri A.S.;Turkcell	土耳其移动通信
Valhi, Inc.;Valhi	Valhi
Valley National Bancorp;Valley National	Valley National
Weight Watchers International, Inc.;Weight Watchers	慧俪轻体
Las Vegas Sands Corp.	拉斯维加斯金沙集团股份有限公司
WNS (Holdings) Limited;WNS	沃思信息技术服务
Standard Motor Products, Inc.;SMP	SMP
Tower International, Inc.	Tower International, Inc.
Tutor Perini Corporation;Tutor Perini	Tutor Perini
Tutor Perini Corporation;Tutor Perini	Tutor Perini
Vitamin Shoppe, Inc.;Vitamin Shoppe	Vitamin Shoppe
Quad/Graphics, Inc.;Quad/Graphics	Quad/Graphics
Weatherford International public limited company;Weatherford	Weatherford
Weis Markets, Inc.;Weis Markets	Weis Markets
Wolverine World Wide, Inc.;Wolverine World Wide	沃尔弗林
VMware, Inc.;VMware	威睿
Vonage Holdings Corp.;Vonage Holdings	Vonage Holdings
Winnebago Industries, Inc.;Winnebago	温尼巴格
Park Electrochemical Corp.	Park Electrochemical Corp.
Primero Mining Corp.	Primero Mining Corp.
PROS Holdings, Inc.;PROS	PROS
Semgroup Corporation;Semgroup	Semgroup
Sonic Automotive, Inc.;Sonic Automotive	索尼克汽车
South Jersey Industries, Inc.;SJI	SJI
Pembina Pipeline Corporation;Pembina	Pembina
SK Telecom Co., Ltd.	SK电讯有限公司
Skechers U.S.A., Inc.;Skechers	斯凯奇
USG Corporation	USG Corporation
W&T Offshore, Inc.;W&T Offshore	W&T Offshore
UGI Corporation	UGI Corporation
Unisys Corporation;Unisys	Unisys
United Rentals, Inc.	United Rentals, Inc.
Vina Concha y Toro S.A.	维纳康佳阿拖拉公司
Vishay Precision Group, Inc.;Vishay Precision Group	Vishay Precision Group
Whiting Petroleum Corporation;Whiting	Whiting
Saks Incorporated	萨克斯公司
The Scotts Miracle-Gro Company;Scotts Miracle-Gro	Scotts Miracle-Gro
Vedanta Limited;Vedanta	Vedanta
Textainer Group Holdings Limited	Textainer Group Holdings Limited
UIL Holdings Corporation	乌伊尔控股
Wesco Aircraft Holdings, Inc.;Wesco Aircraft Holdings	Wesco Aircraft Holdings
Willis Towers Watson Public Limited Company;Willis Towers Watson	Willis Towers Watson
Willis Towers Watson Public Limited Company;Willis Towers Watson	Willis Towers Watson
Mercury General Corporation;Mercury General	水星保险
Worthington Industries, Inc.;Worthington Industries	Worthington Industries
Sanchez Energy Corporation	Sanchez Energy Corporation
Select Medical Holdings Corporation;Select Medical	Select Medical
World Wrestling Entertainment, Inc.;WWE	世界摔角娱乐
World Wrestling Entertainment, Inc.;WWE	世界摔角娱乐
Steelcase Inc.;Steelcase	Steelcase
SilverBow Resources, Inc.;SilverBow Resources	SilverBow Resources
Tenaris S.A.	Tenaris S.A.
Tennant Company;Tennant	坦能
Ultra Petroleum Corp.	Ultra Petroleum Corp.
Methode Electronics, Inc.	Methode Electronics, Inc.
Nordic American Tankers Limited	Nordic American Tankers Limited
Pilgrim's Pride Corporation;Pilgrim's	Pilgrim's
Packaging Corporation of America;PCA	PCA
Walter Energy, Inc.	美国沃尔特能源公司
Waste Connections, Inc.	Waste Connections, Inc.
SJW Group	SJW Group
Tenneco Inc.	Tenneco Inc.
White Mountains Insurance Group, Ltd.;White Mountains Insurance	白山保险
Safeguard Scientifics, Inc.;Safeguard	Safeguard
Sally Beauty Holdings, Inc.;Sally Beauty	莎莉美容
Six Flags Entertainment Corporation;Six Flags	六旗
Smith & Nephew plc;Smith & Nephew	Smith & Nephew
Luxottica Group S.p.A.;Luxottica Group	罗萨奥蒂卡集团
Targa Resources Corp.;Targa	Targa
Thor Industries, Inc.;Thor Industries	Thor Industries
MEDNAX, Inc.;MEDNAX	MEDNAX
The Meet Group, Inc.;The Meet Group	The Meet Group
ProAssurance Corporation;ProAssurance	ProAssurance
PVH Corp.;PVH	PVH
Steinway Musical Instruments, Inc.	施坦威乐器
Stepan Company;Stepan	Stepan
Team, Inc.;Team	Team
Service Corporation International	Service Corporation International
StanCorp Financial Group, Inc.	斯坦金融集团公司
PetroQuest Energy, Inc.	PetroQuest Energy, Inc.
PetroQuest Energy, Inc.	PetroQuest Energy, Inc.
The Timken Company;Timken	铁姆肯
Under Armour, Inc.;Under Armour	安德玛
Under Armour, Inc.;Under Armour	安德玛
Terex Corporation	特雷克斯
The Hanover Insurance Group, Inc.	The Hanover Insurance Group, Inc.
Speedway Motorsports, Inc.	Speedway Motorsports, Inc.
Tsakos Energy Navigation Limited	Tsakos Energy Navigation Limited
Trex Company, Inc.;Trex	Trex
Unifi, Inc.;Unifi	Unifi
URS Corporation	URS公司
Vectren Corporation;Vectren	埃文斯威市电力
Westar Energy, Inc.	Westar Energy, Inc.
United States Cellular Corporation;U.S. Cellular	U.S. Cellular
WellCare Health Plans, Inc.;WellCare	WellCare
Mistras Group, Inc.	Mistras Group, Inc.
Tejon Ranch Co.	Tejon Ranch Co.
Tejon Ranch Co.	Tejon Ranch Co.
The Toro Company	托罗公司
Transportadora de Gas del Sur S.A.	Transportadora de Gas del Sur S.A.
Unit Corporation	Unit Corporation
Valassis Communications, Inc.	Valassis通讯公司
Viad Corp;Viad	Viad
Wabash National Corporation;Wabash National	Wabash National
Universal Health Services, Inc.	Universal Health Services, Inc.
Tidewater Inc.;Tidewater	Tidewater
Tidewater Inc.;Tidewater	Tidewater
UniFirst Corporation;UniFirst	UniFirst
PNM Resources, Inc.;PNM Resources	PNM Resources
WESCO International, Inc.;WESCO International	西科国际
Signet Jewelers Limited;Signet	西格内特
Skyline Champion Corporation;Skyline Champion	Skyline Champion
Toll Brothers, Inc.;Toll Brothers	托尔兄弟
Tyler Technologies, Inc.;Tyler Technologies	Tyler Technologies
Worldpay, Inc.;Worldpay	Worldpay
West Pharmaceutical Services, Inc.;West Pharmaceutical	西氏医药
Williams-Sonoma, Inc.	Williams-Sonoma, Inc.
Telefónica, S.A.	西班牙电信公司
TELUS Corporation;TELUS	TELUS
TRC Companies, Inc.	TRC Companies, Inc.
Live Nation Entertainment, Inc.;Live Nation Entertainment	Live Nation Entertainment
Triumph Group, Inc.	Triumph Group, Inc.
Universal Technical Institute, Inc.;Universal Technical Institute	Universal Technical Institute
Watts Water Technologies, Inc.;Watts Water	沃茨水
Molycorp, Inc	莫利矿业公司
Shaw Communications Inc.	肖氏通信公司
Stifel Financial Corp.;Stifel	Stifel
M.D.C. Holdings, Inc.;MDC	MDC
Navistar International Corporation	Navistar International Corporation
Southern Copper Corporation;SCC	南方铜业
Teekay Tankers Ltd.	Teekay Tankers Ltd.
Trinity Industries, Inc.	Trinity Industries, Inc.
Westinghouse Air Brake Technologies Corporation;Westinghouse Air Brake Technologies	西屋制动
WARNER CHILCOTT PUBLIC LIMITED COMPANY	华纳齐克特公司
PartnerRe Ltd.;PartnerRe	PartnerRe
WuXi PharmaTech (Cayman) Inc.	药明康德新药开发有限公司
WABCO Holdings Inc.	WABCO Holdings Inc.
PPL Corporation;PPL	PPL
Weingarten Realty Investors;Weingarten Realty	Weingarten Realty
Ryder System, Inc.;Ryder	莱德
Mondelez International, Inc.;Mondelez International	亿滋国际
The Macerich Company;Macerich	Macerich
SL Green Realty Corp.	SL Green Realty Corp.
UDR, Inc.;UDR	UDR
Taubman Centers, Inc.;Taubman Centers	塔博曼购物中心
Polaris Industries Inc.;Polaris	北极星
PetSmart Inc	PetSmart股份有限公司
QEP Resources, Inc.;QEP Resources	QEP Resources
The Williams Companies, Inc.	威廉姆斯公司
T-Mobile US, Inc.;T-Mobile	T-Mobile
T-Mobile US, Inc.;T-Mobile	T-Mobile
TransDigm Group Incorporated	TransDigm Group Incorporated
Ventas, Inc.;Ventas	Ventas
Verisk Analytics, Inc.;Verisk	Verisk
W. R. Berkley Corporation;W. R. Berkley	W. R. Berkley
Memsic, Inc.	美新半导体有限公司
Mastercard Incorporated;Mastercard	万事达卡
The Western Union Company;Western Union	西联
Qurate Retail, Inc.;Qurate Retail	Qurate Retail
Union Pacific Corporation;Union Pacific	联合太平洋
Ply Gem Holdings, Inc.	Ply Gem Holdings, Inc.
Post Holdings, Inc.;Post	Post
Prestige Consumer Healthcare Inc.;Prestige Brands	Prestige Consumer Healthcare Inc.
TriState Capital Holdings, Inc.;TriState Capital Holdings	TriState Capital Holdings
Trustwave Holdings, Inc.	Trustwave Holdings, Inc.
United Insurance Holdings Corp.;United Insurance	United Insurance
VeriFone Systems, Inc.;VeriFone	VeriFone
MFA Financial, Inc.	MFA Financial, Inc.
SB Financial Group, Inc.;SB Financial Group	SB Financial Group
Sun Life Financial Inc.;Sun Life Financial	永明金融
WhiteHorse Finance, Inc.;WhiteHorse Finance	WhiteHorse Finance
Aratana Therapeutics, Inc.;Aratana Therapeutics	Aratana Therapeutics
VOXX International Corporation	VOXX International Corporation
Boingo Wireless, Inc.;Boingo	Boingo
CafePress Inc.	CafePress Inc.
Companhia de Saneamento Basico do Estado de Sao Paulo;SABESP	SABESP
Permianville Royalty Trust	Permianville Royalty Trust
